gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group B,high school,free/reduced,completed,46,54,58
female,group E,some college,standard,none,76,78,80
female,group D,some college,free/reduced,completed,67,86,83
female,group C,some college,free/reduced,none,77,90,91
male,group C,high school,standard,none,70,56,51
female,group D,associate's degree,standard,none,59,70,65
female,group C,associate's degree,free/reduced,none,64,73,68
male,group C,associate's degree,free/reduced,completed,65,73,68
male,group D,bachelor's degree,free/reduced,none,63,66,67
female,group D,master's degree,standard,none,54,60,63
male,group C,associate's degree,standard,none,46,43,42
female,group B,some high school,free/reduced,completed,74,90,88
female,group A,associate's degree,standard,completed,65,70,74
female,group D,high school,standard,none,67,72,74
male,group C,bachelor's degree,free/reduced,none,37,56,47
female,group C,associate's degree,standard,none,54,61,58
female,group B,high school,free/reduced,none,64,73,71
female,group C,associate's degree,standard,none,66,77,73
female,group C,high school,free/reduced,none,36,53,43
female,group D,high school,standard,completed,57,58,64
male,group D,high school,standard,none,72,66,66
male,group A,some high school,free/reduced,none,68,72,64
female,group E,some college,standard,completed,73,78,76
male,group C,some college,free/reduced,none,74,77,73
male,group E,high school,standard,completed,87,91,81
male,group B,some college,standard,completed,88,85,76
male,group E,some college,standard,none,53,55,48
female,group C,some high school,free/reduced,none,48,58,52
male,group D,some college,standard,completed,77,62,62
male,group A,bachelor's degree,standard,completed,75,58,62
male,group B,some college,standard,completed,87,84,86
female,group E,some college,standard,none,71,70,76
male,group D,associate's degree,standard,none,80,75,69
female,group C,master's degree,standard,completed,69,84,85
female,group D,associate's degree,free/reduced,none,26,31,38
female,group D,associate's degree,standard,none,82,95,89
female,group E,some college,free/reduced,none,53,58,57
male,group D,associate's degree,free/reduced,none,77,78,73
female,group C,some college,standard,none,52,58,58
male,group E,some high school,standard,none,82,67,61
female,group B,some college,standard,none,82,85,87
female,group B,some high school,standard,none,37,46,46
female,group D,some high school,standard,none,59,58,59
female,group C,some college,standard,completed,87,89,94
male,group D,some college,free/reduced,none,49,57,46
female,group E,master's degree,standard,completed,94,99,100
male,group D,bachelor's degree,standard,completed,67,61,68
male,group D,high school,standard,completed,55,41,48
female,group C,high school,standard,none,76,76,74
female,group E,bachelor's degree,standard,none,64,73,70
female,group C,associate's degree,standard,none,91,86,84
male,group E,associate's degree,standard,none,87,74,76
male,group E,some college,standard,none,86,76,74
female,group E,associate's degree,standard,completed,93,100,95
female,group E,associate's degree,standard,none,100,100,100
female,group C,associate's degree,standard,completed,55,72,79
female,group E,bachelor's degree,free/reduced,none,61,58,62
male,group D,some college,standard,none,88,77,77
male,group C,associate's degree,free/reduced,completed,60,51,56
male,group C,associate's degree,standard,none,74,73,67
female,group A,associate's degree,free/reduced,none,37,57,56
male,group A,some college,standard,completed,61,51,52
male,group B,high school,standard,none,59,58,47
male,group C,high school,standard,completed,69,58,53
male,group C,some high school,free/reduced,completed,59,69,65
male,group B,some high school,standard,completed,65,66,62
female,group D,master's degree,free/reduced,completed,61,71,78
female,group B,some college,standard,completed,50,64,66
female,group E,some high school,free/reduced,none,74,74,72
female,group E,some college,standard,completed,63,72,70
male,group D,associate's degree,standard,none,72,79,74
female,group B,associate's degree,free/reduced,none,52,76,70
female,group E,associate's degree,standard,none,85,92,85
male,group B,some high school,standard,none,67,64,61
male,group D,some college,free/reduced,none,69,66,60
male,group E,bachelor's degree,standard,none,82,62,62
female,group C,bachelor's degree,free/reduced,completed,51,72,79
male,group D,associate's degree,free/reduced,none,53,54,48
female,group C,master's degree,free/reduced,none,52,65,61
male,group D,associate's degree,free/reduced,none,75,66,73
female,group B,associate's degree,free/reduced,none,46,61,55
male,group C,master's degree,free/reduced,completed,46,42,46
female,group A,some high school,standard,completed,59,85,80
female,group D,high school,free/reduced,none,39,52,46
male,group B,associate's degree,standard,completed,81,82,82
female,group D,some high school,free/reduced,completed,35,55,60
male,group E,some high school,standard,completed,81,75,76
male,group A,some college,free/reduced,none,58,60,57
female,group E,some college,standard,none,61,64,62
male,group A,some high school,free/reduced,none,39,39,34
female,group C,some high school,standard,none,74,75,82
female,group B,some high school,free/reduced,completed,52,67,72
female,group C,associate's degree,free/reduced,completed,68,67,69
female,group B,some high school,free/reduced,none,24,38,27
female,group C,bachelor's degree,standard,none,83,93,95
female,group B,bachelor's degree,standard,completed,66,74,81
female,group A,some college,standard,completed,78,87,91
female,group D,some high school,standard,none,59,67,61
male,group E,some college,standard,none,68,72,65
female,group C,associate's degree,standard,completed,67,84,81
male,group D,high school,free/reduced,none,63,57,56
female,group C,bachelor's degree,free/reduced,completed,47,62,66
female,group D,some college,standard,none,51,58,54
male,group C,associate's degree,free/reduced,completed,43,45,50
male,group C,some college,free/reduced,none,65,58,49
female,group D,bachelor's degree,standard,completed,68,75,81
male,group E,some college,standard,completed,84,83,78
female,group D,some high school,standard,none,73,86,82
female,group B,some high school,free/reduced,completed,59,63,64
male,group C,bachelor's degree,standard,completed,83,82,84
female,group A,some high school,standard,completed,85,90,92
male,group A,high school,standard,none,71,74,64
male,group C,some high school,free/reduced,none,61,57,56
female,group C,some college,free/reduced,none,22,39,33
male,group A,high school,free/reduced,none,45,47,49
male,group D,associate's degree,standard,none,75,68,64
female,group B,bachelor's degree,standard,none,97,97,96
female,group B,associate's degree,standard,none,49,52,54
female,group D,some high school,standard,none,76,72,71
male,group D,some high school,standard,completed,88,74,75
female,group D,some high school,standard,completed,80,92,88
female,group D,high school,standard,none,69,77,73
male,group C,some college,standard,none,58,49,42
female,group B,associate's degree,standard,none,71,83,78
female,group E,high school,standard,none,99,93,90
male,group D,some college,standard,none,81,82,84
female,group C,associate's degree,standard,none,64,64,70
female,group C,associate's degree,standard,completed,52,59,62
male,group D,some college,free/reduced,none,63,61,60
male,group C,high school,free/reduced,completed,53,51,51
male,group D,master's degree,standard,none,81,81,84
female,group B,high school,standard,none,58,68,61
male,group C,high school,standard,completed,72,67,64
female,group B,high school,standard,none,81,91,89
male,group B,high school,standard,completed,73,71,68
male,group D,some college,standard,completed,58,59,58
male,group D,some college,standard,none,71,49,52
male,group C,high school,standard,none,68,60,53
female,group B,associate's degree,free/reduced,none,53,71,67
female,group C,some high school,free/reduced,none,0,17,10
female,group B,associate's degree,standard,none,40,48,50
male,group C,associate's degree,free/reduced,completed,78,81,82
female,group D,master's degree,standard,none,78,91,96
male,group E,some high school,standard,completed,77,76,77
female,group B,some high school,free/reduced,completed,63,78,79
male,group B,some college,standard,none,79,67,67
female,group C,high school,standard,none,29,29,30
female,group B,some college,free/reduced,none,61,68,66
male,group C,associate's degree,standard,none,83,72,78
male,group B,some college,free/reduced,completed,74,77,76
female,group C,high school,free/reduced,none,34,42,39
female,group C,associate's degree,standard,none,63,67,70
female,group D,some high school,standard,none,59,72,80
female,group C,associate's degree,standard,none,69,80,71
female,group D,some college,standard,completed,74,75,79
female,group C,bachelor's degree,free/reduced,completed,66,83,83
female,group E,associate's degree,free/reduced,none,73,76,78
male,group D,associate's degree,standard,completed,67,54,63
female,group C,some high school,standard,completed,77,90,85
male,group C,high school,standard,completed,75,69,68
female,group B,associate's degree,free/reduced,completed,76,94,87
female,group C,associate's degree,standard,none,85,89,95
female,group C,bachelor's degree,standard,none,63,75,81
