gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group D,bachelor's degree,free/reduced,none,63,73,78
female,group C,bachelor's degree,standard,none,83,93,95
female,group D,high school,standard,none,56,52,55
female,group A,some college,standard,completed,72,79,82
female,group E,high school,standard,completed,59,63,75
female,group E,associate's degree,standard,none,59,62,69
female,group B,some high school,standard,none,67,89,82
female,group B,some high school,free/reduced,none,24,38,27
male,group B,some college,standard,none,62,61,57
male,group E,associate's degree,standard,completed,62,61,58
female,group C,high school,standard,none,66,71,76
female,group E,master's degree,standard,completed,94,99,100
female,group D,high school,standard,none,45,63,59
female,group D,bachelor's degree,free/reduced,none,78,90,93
male,group C,high school,free/reduced,none,27,34,36
male,group C,associate's degree,standard,none,97,93,91
female,group E,associate's degree,free/reduced,completed,57,68,73
female,group E,high school,standard,none,74,76,73
male,group C,high school,standard,none,81,66,64
female,group C,some college,standard,none,60,72,74
female,group D,some high school,free/reduced,none,27,34,32
female,group D,associate's degree,free/reduced,none,46,56,57
male,group B,some college,standard,completed,91,96,91
male,group B,some high school,standard,none,72,68,67
female,group B,high school,standard,none,62,62,63
female,group E,some high school,standard,none,77,79,80
male,group C,associate's degree,free/reduced,completed,78,81,82
male,group D,master's degree,standard,none,95,81,84
male,group B,associate's degree,free/reduced,none,57,56,57
female,group C,associate's degree,standard,completed,67,84,86
female,group C,associate's degree,standard,none,52,55,57
female,group C,bachelor's degree,standard,none,65,72,74
male,group C,some college,standard,none,59,60,58
female,group C,high school,standard,none,63,69,74
female,group C,some high school,free/reduced,none,65,86,80
female,group E,bachelor's degree,standard,none,100,100,100
female,group A,high school,standard,completed,68,80,76
male,group C,high school,standard,none,70,74,71
male,group C,master's degree,standard,none,79,72,69
male,group E,associate's degree,standard,none,89,76,74
male,group E,some high school,free/reduced,completed,73,67,59
male,group C,some college,standard,completed,93,84,90
female,group C,some high school,standard,completed,59,54,67
male,group E,some college,standard,none,83,80,73
female,group D,associate's degree,free/reduced,none,26,31,38
male,group D,high school,standard,none,54,52,52
male,group C,some college,standard,none,53,39,37
female,group C,master's degree,free/reduced,none,52,65,61
female,group A,some college,free/reduced,none,61,60,57
female,group E,some high school,free/reduced,none,32,34,38
male,group A,some college,free/reduced,none,75,81,74
female,group D,bachelor's degree,standard,none,79,89,89
female,group E,some college,standard,none,68,70,66
male,group E,associate's degree,standard,completed,94,85,82
female,group B,high school,free/reduced,none,64,73,71
male,group C,some college,standard,none,69,64,68
male,group D,high school,standard,completed,55,41,48
male,group E,some high school,standard,completed,89,84,77
male,group E,high school,free/reduced,completed,86,81,75
male,group B,some high school,standard,none,67,64,61
female,group D,some college,free/reduced,completed,58,63,73
female,group B,some college,free/reduced,completed,48,56,58
female,group C,bachelor's degree,free/reduced,completed,51,72,79
female,group A,some college,standard,none,54,63,67
male,group B,some high school,standard,completed,85,84,78
male,group C,associate's degree,free/reduced,none,55,61,54
female,group A,some high school,standard,completed,85,90,92
female,group C,some college,standard,none,71,81,80
male,group B,high school,standard,none,57,48,51
male,group C,high school,free/reduced,none,58,61,52
female,group C,high school,free/reduced,none,33,41,43
female,group C,associate's degree,free/reduced,none,54,58,61
male,group D,some high school,standard,none,55,47,44
male,group B,associate's degree,standard,none,80,76,64
male,group D,high school,standard,none,72,66,66
male,group A,some college,free/reduced,completed,81,78,81
female,group B,bachelor's degree,free/reduced,none,78,79,76
female,group C,some college,standard,none,72,72,71
male,group E,associate's degree,standard,completed,62,56,53
female,group D,some high school,standard,none,68,71,75
female,group D,some high school,free/reduced,completed,40,65,64
female,group E,associate's degree,standard,none,68,76,67
female,group A,some college,standard,none,56,58,64
female,group B,some college,standard,none,62,67,67
male,group E,some high school,standard,completed,87,84,76
female,group C,some high school,free/reduced,completed,65,76,75
female,group C,bachelor's degree,standard,none,86,92,87
female,group D,some college,standard,completed,75,77,83
male,group B,some college,standard,completed,71,75,70
male,group D,some college,free/reduced,completed,69,60,63
male,group E,some college,free/reduced,completed,87,74,70
male,group C,some college,standard,none,84,87,81
female,group B,high school,free/reduced,none,60,72,68
female,group D,some college,free/reduced,completed,63,80,80
male,group C,some college,free/reduced,none,80,64,66
male,group E,associate's degree,standard,completed,71,74,68
female,group C,high school,free/reduced,none,41,46,43
female,group C,high school,standard,none,61,72,70
male,group C,master's degree,free/reduced,completed,46,42,46
female,group B,some college,free/reduced,none,61,68,66
male,group B,high school,free/reduced,none,49,45,45
male,group B,associate's degree,standard,completed,81,82,82
male,group C,some college,free/reduced,completed,67,74,70
male,group C,some high school,free/reduced,completed,45,52,49
female,group B,associate's degree,free/reduced,none,52,76,70
female,group C,associate's degree,standard,none,85,89,95
male,group B,associate's degree,free/reduced,completed,82,78,74
female,group D,master's degree,standard,completed,70,71,74
female,group E,bachelor's degree,standard,completed,99,100,100
male,group B,associate's degree,standard,none,81,73,72
male,group D,bachelor's degree,standard,completed,68,74,74
female,group B,some college,free/reduced,completed,53,66,73
male,group D,some high school,free/reduced,none,59,42,41
female,group C,associate's degree,free/reduced,none,60,75,74
male,group B,high school,free/reduced,none,36,29,27
male,group C,high school,standard,completed,75,69,68
female,group C,high school,standard,completed,60,64,74
female,group D,some college,standard,completed,79,84,91
male,group D,high school,standard,none,70,70,70
female,group D,high school,standard,completed,88,99,100
male,group E,high school,free/reduced,none,55,56,51
female,group C,associate's degree,standard,completed,55,72,79
male,group C,some high school,standard,completed,78,72,69
female,group C,some high school,standard,completed,44,51,55
female,group E,high school,standard,none,74,81,71
male,group D,master's degree,standard,none,82,82,74
female,group C,associate's degree,free/reduced,completed,68,67,69
male,group B,high school,standard,none,47,46,42
male,group E,high school,standard,none,84,73,69
female,group C,master's degree,free/reduced,none,40,58,54
male,group E,associate's degree,standard,none,72,57,62
male,group C,bachelor's degree,free/reduced,none,53,58,55
female,group D,high school,standard,none,78,81,80
male,group C,some college,standard,none,61,61,62
male,group E,some high school,standard,completed,68,51,57
male,group C,some college,standard,completed,79,79,78
male,group B,high school,standard,completed,73,69,68
